Concepto o parte del concepto para identificar el cargo	Título conque aparecerá.
AJ. SITGES	Ayuntamiento Sitges
CDAD.PROP. C.MIGUEL RIBAS LLOPIS	Comunidad del Parquing
SOCIEDAD GRAL.AGUAS BCN	Agua casa
SOREA	Agua casa
AGBAR	Agua casa
TELEFONICA	Movistar
ORANGE	Movil viejo
GAS	Gas casa
ENERGIA XXI	Electricidad casa
COM.PROP.M.RIBAS LLOPIS B.21 ESC.1	Comunidad casa
COMUNIDAD MIQUEL RIBAS LLOPIS 6	Comunidad casa
MADAC	Mantenimiento caldera
SANITAS	Sanitas
AQUALOGY SOLUTIONS	Alquiler contador agua GG
COMUNICACION NO VIOLENTA	CNV
ASOCIACION ESPANOLA PARA LA COMUNICACION	CNV
ASOCIACIÓN PARA LA COMUNICACIÓN	CNV
CATALANA OCCIDENTE	Catalana Occidente
SEGUROS OCCIDENT	Catalana Occidente
EAL ASESORES	Contador
DINAHOSTING	
CALVET	Comunidad GG
LAPLANA	Comunidad GG
PAULA RESINA CURADO	Pago alquiler GG
LUCIA REDONDO RUBIO	Pago alquiler GG
LUCÍA REDONDO RUBIO	Pago alquiler GG
ELENA MONDELO	Pago alquiler GG
MIGUEL MARTINEZ PUIG	Pago alquiler GG
IMPUESTOS AJUNTAMENT DE BARCELONA	IBI GG
SEAESITGES SL	Piscina Municipal
GENERALITAT DE CATALUNYA	
ABONO TRANSFERENCIA DE DANIEL OSVALDO BARREIRO LAGE	BARREIRO
TRANSFERENCIA BARREIRO LAGE 	BARREIRO
CABUT	
REINTEGRO	
INGRESO EFECTIVO	
A.E.A.T.	IMPUESTOS
IMPUESTOS	
TARJETA CREDITO	Tarjeta de Crédito
TARJETA CRÉDITO	Tarjeta de Crédito
INTERESES	Banco
COMISIONES	Banco
COMISION	Banco
RAID EL YOUNSI	Raed
VARIOS	Varios
ANA MARIA GUSTEMS MONTESINOS	Clases Roxy
MARIA TERESA LOPEZ MARINE	Clases Roxy
CATALINA DEL CID BARILLAS	Clases Roxy
MARIA SOLEDAD GONZALEZ LOPEZ	Clases Roxy
ESTHER INMACULADA FIGUEROLA MARTIN	Clases Roxy
ANNA ROQUE RESINA	Clases Roxy
TANIA MEDINA CALDERON	Clases Roxy
FRANCISCO BECERRA MESA	Clases Roxy
ANNA ROQUE RESINA	Clases Roxy
SOLEDAD RAMIREZ PARRA	Clases Roxy
MARIA FLORENCIA GAINZA CAP	Clases Roxy
MARIA TERESA PISA SOLANS	Clases Roxy
ANA MARIA BOURGEOIS GUERAU DE ARELLANO	Clases Roxy
ESTHER INMACULADA FIGUEROLA MARTIN	Clases Roxy
TANIA MEDINA CALDERON	Clases Roxy
MARIA YOLANDA CANO SANZ	Clases Roxy
MARIA TERESA LOPEZ MARINE	Clases Roxy
ANNA ROQUE RESINA	Clases Roxy
